Brand,Model,Year,EngineSize,Mileage,Transmission,FuelType,Price
Ford, EcoSport,2015.0,1.0,33555,Manual,Petrol,7950
Volkswagen, Polo,2017.0,1.2,6336,Manual,Petrol,11500
Ford, Fiesta,2017.0,1.0,30324,Manual,Petrol,9995
Ford, Fiesta,2015.0,1.0,46995,Manual,Petrol,7812
Hyundai, Kona,2019.0,1.0,10384,Manual,Petrol,13849
Ford, Fiesta,2016.0,1.5,3338,Manual,Diesel,12495
Toyota, Aygo,2019.0,1.0,1094,Manual,Petrol,10995
Volkswagen, Golf,2017.0,2.0,14518,Automatic,Diesel,18999
BMW,3 Series,2016.0,2.0,111160,Automatic,Hybrid,11000
Audi,A5,2010.0,2.0,120000,Manual,Diesel,7495
BMW,X5,2017.0,3.0,47717,Automatic,Diesel,35470
Skoda, Octavia,2019.0,1.5,13500,Manual,Petrol,14995
BMW,2 Series,2017.0,1.5,8012,Automatic,Petrol,16400
Mercedes, A Class,2016.0,1.5,44000,Automatic,Diesel,12990
Volkswagen, Passat,2018.0,1.4,25900,Semi-Auto,Petrol,17498
Volkswagen, Golf,2019.0,2.0,20060,Semi-Auto,Petrol,24490
Vauxhall, Meriva,2016.0,1.4,27616,Manual,Petrol,7955
Vauxhall, Adam,2016.0,1.4,22875,Manual,Petrol,8378
BMW,3 Series,2018.0,3.0,21276,Automatic,Diesel,22988
Vauxhall, Corsa,2016.0,1.4,30544,Manual,Petrol,7471
Toyota, Yaris,2013.0,1.3,46200,Manual,Petrol,5840
Toyota, Aygo,2014.0,1.0,23322,Manual,Petrol,5995
Skoda, Yeti,2011.0,2.0,93579,Manual,Diesel,5699
Vauxhall, Corsa,2019.0,1.4,4702,Automatic,Petrol,11197
Ford, B-MAX,2017.0,1.0,28636,Manual,Petrol,9297
BMW,X3,2018.0,3.0,6764,Automatic,Petrol,36186
Mercedes, C Class,2018.0,2.0,15096,Semi-Auto,Diesel,19480
Vauxhall, Mokka,2017.0,1.4,15056,Manual,Petrol,12000
Hyundai,I10,2014.0,1.0,38073,Manual,Petrol,5289
Volkswagen, Passat,2018.0,1.4,13958,Semi-Auto,Hybrid,25620
Vauxhall, Corsa,2019.0,1.4,7134,Manual,Petrol,9798
Vauxhall, Corsa,2017.0,1.4,43831,Manual,Petrol,7395
Audi,Q7,2013.0,3.0,82890,Semi-Auto,Diesel,17995
Ford, Fiesta,2018.0,1.0,16257,Manual,Petrol,12495
Vauxhall, Adam,2019.0,1.2,8,Manual,Petrol,10695
Ford, Fiesta,2014.0,1.5,33393,Manual,Diesel,6998
Mercedes, E Class,2017.0,2.0,58463,Automatic,Diesel,17989
Vauxhall, Astra,2015.0,1.4,19560,Manual,Petrol,7399
Vauxhall, Crossland X,2019.0,1.2,11300,Manual,Petrol,12150
Volkswagen, Touran,2015.0,1.6,52500,Semi-Auto,Diesel,9895
Vauxhall, Mokka X,2017.0,1.6,17358,Manual,Petrol,10998
BMW,X1,2013.0,2.0,48532,Manual,Diesel,8100
Ford, Fiesta,2018.0,1.0,6000,Manual,Petrol,11750
Hyundai,I40,2016.0,1.7,17809,Manual,Diesel,11600
Audi,A6,2019.0,2.0,4500,Automatic,Diesel,31000
Ford, Fiesta,2013.0,1.0,23440,Manual,Petrol,8323
Volkswagen, Tiguan,2018.0,2.0,30296,Manual,Diesel,23499
Audi,Q2,2019.0,2.0,2145,Semi-Auto,Diesel,28495
Ford, Fiesta,2017.0,1.2,37879,Manual,Petrol,7699
Ford, Kuga,2017.0,2.0,17000,Automatic,Diesel,20490
Mercedes, C Class,2010.0,1.6,82752,Manual,Petrol,5495
Hyundai, Tucson,2017.0,1.7,29797,Semi-Auto,Diesel,13490
BMW,4 Series,2017.0,2.0,46913,Automatic,Diesel,16600
Mercedes, C Class,2018.0,2.1,11961,Semi-Auto,Diesel,25949
BMW,1 Series,2014.0,2.0,64690,Automatic,Diesel,10695
Ford, Kuga,2016.0,2.0,48792,Automatic,Diesel,11899
Toyota, Hilux,2017.0,2.4,8441,Manual,Diesel,20995
BMW,2 Series,2020.0,1.5,11,Semi-Auto,Petrol,20980
Ford, Fiesta,2015.0,1.0,61730,Manual,Petrol,6999
Hyundai,I20,2013.0,1.4,12508,Automatic,Petrol,6766
Ford, Fiesta,2018.0,1.0,27919,Manual,Petrol,9999
Toyota, Auris,2016.0,1.8,7700,Automatic,Hybrid,15000
Ford, Mondeo,2018.0,2.0,34500,Automatic,Diesel,13999
Ford, Fiesta,2017.0,1.0,19424,Manual,Petrol,10900
Volkswagen, Polo,2015.0,1.2,39226,Manual,Petrol,8995
Skoda, Fabia,2018.0,1.0,12901,Manual,Petrol,10290
Volkswagen, Tiguan,2018.0,2.0,13269,Automatic,Diesel,18599
Mercedes, C Class,2016.0,2.1,38265,Semi-Auto,Diesel,18699
Ford, Fiesta,2018.0,1.0,21000,Manual,Petrol,10990
Vauxhall, Astra,2017.0,1.4,18802,Manual,Petrol,11533
Mercedes, A Class,2016.0,1.5,21701,Automatic,Diesel,16499
Ford, Fiesta,2019.0,1.0,6795,Manual,Petrol,12799
Audi,Q2,2018.0,1.4,13144,Automatic,Petrol,19895
Volkswagen, Passat,2019.0,2.0,17104,Manual,Diesel,14990
Mercedes, GLA Class,2016.0,2.1,32877,Automatic,Diesel,16700
BMW,3 Series,2018.0,2.0,12849,Semi-Auto,Diesel,19495
BMW,X5,2019.0,3.0,12000,Automatic,Diesel,44850
Ford, Focus,2018.0,1.0,21364,Manual,Petrol,12691
Volkswagen, Touareg,2019.0,3.0,7795,Semi-Auto,Diesel,44995
Mercedes, B Class,2018.0,2.1,18304,Semi-Auto,Diesel,16799
Vauxhall, Antara,2014.0,2.2,39003,Manual,Diesel,6490
Vauxhall, Astra,2016.0,1.6,40232,Manual,Diesel,8498
Vauxhall, Grandland X,2019.0,1.2,1208,Automatic,Petrol,28995
BMW,5 Series,2017.0,2.0,8500,Semi-Auto,Diesel,25372
BMW,1 Series,2017.0,2.0,29828,Automatic,Diesel,15000
Volkswagen, Golf,2019.0,1.6,2000,Manual,Diesel,18950
Volkswagen, Polo,2016.0,1.0,29925,Manual,Petrol,8995
Mercedes, C Class,2018.0,1.5,8090,Automatic,Petrol,21695
Skoda, Kodiaq,2019.0,1.5,5000,Automatic,Petrol,31500
Mercedes, S Class,2018.0,3.0,39203,Semi-Auto,Diesel,34999
Vauxhall, Crossland X,2019.0,1.2,622,Manual,Petrol,12790
Audi, TT,2017.0,1.8,13506,Manual,Petrol,17498
Skoda, Kodiaq,2019.0,2.0,12863,Automatic,Diesel,23850
Vauxhall, Astra,2017.0,1.4,21665,Manual,Petrol,9599
Volkswagen, Sharan,2019.0,2.0,13166,Manual,Diesel,22798
BMW,X4,2019.0,2.0,9829,Semi-Auto,Diesel,34999
Ford, Fiesta,2014.0,1.6,25000,Semi-Auto,Petrol,8195
Vauxhall, Insignia,2018.0,1.6,37064,Automatic,Diesel,12992
Audi,A3,2018.0,1.5,16330,Automatic,Petrol,19340
Vauxhall, Mokka X,2019.0,1.4,13760,Manual,Petrol,13298
BMW,3 Series,2020.0,2.0,13,Manual,Diesel,23990
Audi,A1,2016.0,1.0,11578,Manual,Petrol,11698
Vauxhall, Adam,2017.0,1.2,13682,Manual,Petrol,7625
Vauxhall, Astra,2017.0,1.6,54699,Manual,Diesel,8298
Mercedes, A Class,2018.0,1.5,1502,Semi-Auto,Diesel,18699
Ford, C-MAX,2017.0,1.5,21467,Manual,Diesel,11200
Audi,Q5,2016.0,3.0,22809,Semi-Auto,Diesel,34995
Audi,A4,2019.0,2.0,4231,Automatic,Diesel,26299
BMW,2 Series,2019.0,2.0,1689,Automatic,Petrol,20500
Mercedes, E Class,2019.0,2.0,17556,Semi-Auto,Diesel,26980
Ford, B-MAX,2014.0,1.4,42621,Manual,Petrol,6120
Mercedes, A Class,2011.0,2.0,74000,Manual,Diesel,3440
Vauxhall, Insignia,2019.0,2.0,21,Manual,Diesel,18985
Skoda, Superb,2019.0,1.5,2453,Automatic,Petrol,17891
Ford, Fiesta,2017.0,1.0,17562,Manual,Petrol,9980
Volkswagen, Tiguan,2019.0,1.5,4594,Automatic,Petrol,23975
Audi,A3,2019.0,1.5,13586,Semi-Auto,Petrol,23000
BMW,X2,2019.0,2.0,5313,Semi-Auto,Diesel,28955
Vauxhall, Mokka,2015.0,1.4,34076,Automatic,Petrol,8999
Audi,Q7,2020.0,3.0,3000,Semi-Auto,Diesel,51995
Mercedes, E Class,2019.0,2.0,4997,Semi-Auto,Diesel,25899
Ford, Fiesta,2019.0,1.1,10400,Manual,Petrol,10600
Volkswagen, Sharan,2019.0,1.4,5000,Semi-Auto,Petrol,25450
Mercedes, E Class,2019.0,2.0,8797,Automatic,Hybrid,35890
Audi, TT,2017.0,2.0,21755,Automatic,Petrol,22490
Audi,A5,2017.0,2.0,28618,Semi-Auto,Diesel,18998
Toyota, Corolla,2019.0,1.2,6346,Manual,Petrol,17440
Ford, Fiesta,2014.0,1.2,25495,Manual,Petrol,6999
Vauxhall, Corsa,2017.0,1.4,11398,Automatic,Petrol,10390
BMW,3 Series,2016.0,2.0,52224,Manual,Diesel,12999
Hyundai,I20,2018.0,1.2,11254,Manual,Petrol,9995
Ford, B-MAX,2017.0,1.6,26363,Semi-Auto,Petrol,8690
Mercedes, C Class,2015.0,2.1,29000,Semi-Auto,Diesel,19099
Volkswagen, Caravelle,2015.0,2.0,55000,Semi-Auto,Diesel,25995
Ford, C-MAX,2016.0,1.5,35198,Manual,Diesel,10680
Ford, C-MAX,2013.0,2.0,24000,Semi-Auto,Diesel,8782
Ford, Focus,2014.0,1.6,41000,Automatic,Petrol,7495
Mercedes, CLS Class,2018.0,2.9,3942,Automatic,Diesel,32950
Mercedes, C Class,2019.0,2.0,1000,Semi-Auto,Diesel,36539
Vauxhall, Mokka X,2018.0,1.4,34178,Automatic,Petrol,12700
Skoda, Kodiaq,2019.0,1.5,5028,Automatic,Petrol,27450
Vauxhall, Insignia,2017.0,1.6,50500,Manual,Diesel,7999
