Brand,Model,Year,EngineSize,Mileage,Transmission,FuelType,Price
Toyota, Yaris,2018.0,1.5,10700,Manual,Petrol,10495
Ford, Kuga,2019.0,2.0,18612,Manual,Diesel,21700
Hyundai,I30,2015.0,1.4,21701,Manual,Petrol,8798
BMW,2 Series,2020.0,1.5,101,Manual,Petrol,26095
Hyundai,I10,2015.0,1.2,13425,Manual,Petrol,6750
Volkswagen, Scirocco,2016.0,1.4,26500,Manual,Petrol,13302
Mercedes, GLC Class,2019.0,2.1,8847,Semi-Auto,Diesel,29299
BMW,X1,2019.0,2.0,5163,Semi-Auto,Petrol,25480
Volkswagen, Tiguan,2016.0,2.0,19186,Semi-Auto,Petrol,24990
Mercedes, SL CLASS,2019.0,3.0,6655,Automatic,Petrol,54790
BMW,2 Series,2018.0,1.5,18483,Manual,Petrol,14999
Vauxhall, Zafira,2017.0,1.4,18346,Manual,Petrol,12295
Mercedes, A Class,2019.0,1.5,6588,Semi-Auto,Diesel,20890
BMW,2 Series,2019.0,3.0,123,Automatic,Petrol,28861
Ford, Focus,2018.0,1.0,13146,Manual,Petrol,11997
Mercedes, C Class,2019.0,1.5,13924,Semi-Auto,Petrol,19980
Vauxhall, Corsa,2019.0,1.4,10128,Manual,Petrol,8495
Volkswagen, Golf,2017.0,1.4,72620,Manual,Petrol,11292
Ford, Fiesta,2018.0,1.0,9145,Manual,Petrol,11400
Skoda, Superb,2019.0,2.0,10547,Semi-Auto,Diesel,24995
Volkswagen, Golf,2016.0,2.0,130400,Manual,Diesel,9695
Hyundai, Santa Fe,2020.0,2.2,5000,Semi-Auto,Diesel,36995
BMW,4 Series,2016.0,2.0,19684,Manual,Diesel,15999
Vauxhall, Insignia,2015.0,2.0,26110,Manual,Diesel,8995
Volkswagen, Touran,2017.0,2.0,12332,Manual,Diesel,18091
Volkswagen, Golf,2016.0,1.4,15589,Manual,Petrol,12998
Audi,Q3,2018.0,1.4,11500,Manual,Petrol,21446
Audi,A3,2015.0,1.6,34468,Manual,Diesel,11495
Vauxhall, Corsa,2019.0,1.4,2252,Manual,Petrol,9700
Vauxhall, Zafira,2017.0,1.4,30728,Manual,Petrol,10630
Audi,R8,2014.0,4.2,19800,Semi-Auto,Petrol,51990
Volkswagen, Arteon,2019.0,2.0,7865,Automatic,Diesel,28995
Volkswagen, Polo,2016.0,1.2,16894,Manual,Petrol,10591
Vauxhall, Adam,2014.0,1.2,51866,Manual,Petrol,5355
Vauxhall, Corsa,2019.0,1.4,13242,Manual,Petrol,10130
Vauxhall, Astra,2017.0,1.4,7824,Manual,Petrol,9999
Volkswagen, Golf,2017.0,2.0,23685,Semi-Auto,Diesel,19000
Ford, Fiesta,2018.0,1.0,20818,Manual,Petrol,9790
Skoda, Fabia,2017.0,1.0,4378,Semi-Auto,Petrol,10995
